EGF2_2	1250	143
EGF2_2	1251	141
EGF2_2	1252	144
EGF2_2	1253	143
EGF2_2	1254	144
EGF2_2	1255	143
EGF2_2	1256	140
EGF2_2	1257	139
EGF2_2	1258	131
EGF2_2	1259	141
EGF2_2	1260	140
EGF2_2	1261	138
EGF2_2	1262	140
EGF2_2	1263	140
EGF2_2	1264	136
EGF2_2	1265	138
EGF2_2	1266	138
EGF2_2	1267	138
EGF2_2	1268	137
EGF2_2	1269	137
EGF2_2	1270	138
EGF2_2	1271	136
EGF2_2	1272	141
EGF2_2	1273	140
EGF2_2	1274	142
EGF2_2	1275	143
EGF2_2	1276	136
EGF2_2	1277	140
EGF2_2	1278	145
EGF2_2	1279	136
EGF2_2	1280	137
EGF2_2	1281	139
EGF2_2	1282	143
EGF2_2	1283	144
EGF2_2	1284	140
EGF2_2	1285	126
EGF2_2	1286	141
EGF2_2	1287	132
EGF2_2	1288	132
EGF2_2	1289	141
EGF2_2	1290	137
EGF2_2	1291	143
EGF2_2	1292	137
EGF2_2	1293	144
EGF2_2	1294	145
EGF2_2	1295	143
EGF2_2	1296	138
EGF2_2	1297	139
EGF2_2	1298	144
EGF2_2	1299	140
EGF2_2	1300	143
EGF2_2	1301	142
EGF2_2	1302	142
EGF2_2	1303	142
EGF2_2	1304	143
EGF2_2	1305	141
EGF2_2	1306	141
EGF2_2	1307	139
EGF2_2	1308	139
EGF2_2	1309	143
EGF2_2	1310	141
EGF2_2	1311	143
EGF2_2	1312	138
EGF2_2	1313	141
EGF2_2	1314	123
EGF2_2	1315	142
EGF2_2	1316	142
EGF2_2	1317	142
EGF2_2	1318	143
EGF2_2	1319	129
EGF2_2	1320	139
EGF2_2	1321	141
EGF2_2	1322	140
EGF2_2	1323	144
EGF2_2	1324	143
EGF2_2	1325	144
EGF2_2	1326	142
EGF2_2	1327	143
EGF2_2	1328	143
EGF2_2	1329	138
EGF2_2	1330	135
EGF2_2	1331	141
EGF2_2	1332	145
EGF2_2	1333	146
EGF2_2	1334	142
EGF2_2	1335	133
EGF2_2	1336	143
EGF2_2	1337	134
EGF2_2	1338	146
EGF2_2	1339	139
EGF2_2	1340	143
EGF2_2	1341	139
EGF2_2	1342	143
EGF2_2	1343	146
EGF2_2	1344	145
EGF2_2	1345	146
EGF2_2	1346	144
EGF2_2	1347	146
EGF2_2	1348	145
EGF2_2	1349	145
EGF2_2	1350	142
EGF2_2	1351	144
EGF2_2	1352	142
EGF2_2	1353	137
EGF2_2	1354	144
EGF2_2	1355	143
EGF2_2	1356	143
EGF2_2	1357	143
EGF2_2	1358	136
EGF2_2	1359	135
EGF2_2	1360	138
EGF2_2	1361	136
EGF2_2	1362	138
EGF2_2	1363	141
EGF2_2	1364	141
EGF2_2	1365	143
EGF2_2	1366	143
EGF2_2	1367	146
EGF2_2	1368	146
EGF2_2	1369	144
EGF2_2	1370	145
EGF2_2	1371	143
EGF2_2	1372	145
EGF2_2	1373	137
EGF2_2	1374	142
EGF2_2	1375	143
EGF2_2	1376	140
EGF2_2	1377	146
EGF2_2	1378	141
EGF2_2	1379	137
EGF2_2	1380	138
EGF2_2	1381	139
EGF2_2	1382	134
EGF2_2	1383	141
EGF2_2	1384	141
EGF2_2	1385	137
EGF2_2	1386	144
EGF2_2	1387	145
EGF2_2	1388	141
EGF2_2	1389	144
EGF2_2	1390	145
EGF2_2	1391	146
EGF2_2	1392	146
EGF2_2	1393	145
EGF2_2	1394	139
EGF2_2	1395	144
EGF2_2	1396	143
EGF2_2	1397	141
EGF2_2	1398	139
EGF2_2	1399	108
EGF2_2	1400	142
EGF2_2	1401	145
EGF2_2	1402	139
EGF2_2	1403	141
EGF2_2	1404	142
EGF2_2	1405	144
EGF2_2	1406	145
EGF2_2	1407	143
EGF2_2	1408	140
EGF2_2	1409	140
EGF2_2	1410	142
EGF2_2	1411	146
EGF2_2	1412	143
EGF2_2	1413	142
EGF2_2	1414	140
EGF2_2	1415	139
EGF2_2	1416	144
EGF2_2	1417	139
EGF2_2	1418	139
EGF2_2	1419	144
EGF2_2	1420	145
EGF2_2	1421	144
EGF2_2	1422	144
EGF2_2	1423	145
EGF2_2	1424	144
EGF2_2	1425	145
EGF2_2	1426	144
EGF2_2	1427	135
EGF2_2	1428	145
EGF2_2	1429	143
EGF2_2	1430	117
EGF2_2	1431	137
EGF2_2	1432	140
EGF2_2	1433	144
EGF2_2	1434	145
EGF2_2	1435	146
EGF2_2	1436	145
EGF2_2	1437	143
EGF2_2	1438	144
EGF2_2	1439	144
EGF2_2	1440	145
EGF2_2	1441	145
EGF2_2	1442	147
EGF2_2	1443	145
EGF2_2	1444	143
EGF2_2	1445	147
EGF2_2	1446	134
EGF2_2	1447	142
EGF2_2	1448	133
EGF2_2	1449	142
EGF2_2	1450	143
EGF2_2	1451	147
EGF2_2	1452	147
EGF2_2	1453	147
EGF2_2	1454	143
EGF2_2	1455	144
EGF2_2	1456	145
EGF2_2	1457	142
EGF2_2	1458	144
EGF2_2	1459	145
EGF2_2	1460	110
EGF2_2	1461	139
EGF2_2	1462	144
EGF2_2	1463	147
EGF2_2	1464	147
EGF2_2	1465	140
EGF2_2	1466	140
EGF2_2	1467	140
EGF2_2	1468	147
EGF2_2	1469	146
EGF2_2	1470	129
EGF2_2	1471	123
EGF2_2	1472	141
EGF2_2	1473	141
EGF2_2	1474	145
EGF2_2	1475	120
EGF2_2	1476	134
EGF2_2	1477	133
EGF2_2	1478	147
EGF2_2	1479	147
EGF2_2	1480	147
EGF2_2	1481	145
EGF2_2	1482	144
EGF2_2	1483	146
EGF2_2	1484	146
EGF2_2	1485	143
EGF2_2	1486	146
EGF2_2	1487	141
EGF2_2	1488	145
EGF2_2	1489	146
EGF2_2	1490	148
EGF2_2	1491	148
EGF2_2	1492	148
EGF2_2	1493	148
EGF2_2	1494	146
EGF2_2	1495	147
EGF2_2	1496	148
EGF2_2	1497	148
EGF2_2	1498	135
EGF2_2	1499	148
EGF2_2	1500	147
EGF2_2	1501	147
EGF2_2	1502	148
EGF2_2	1503	148
EGF2_2	1504	147
EGF2_2	1505	147
EGF2_2	1506	147
EGF2_2	1507	146
EGF2_2	1508	145
EGF2_2	1509	148
EGF2_2	1510	144
EGF2_2	1511	145
EGF2_2	1512	123
EGF2_2	1513	142
EGF2_2	1514	140
EGF2_2	1515	138
EGF2_2	1516	142
EGF2_2	1517	139
EGF2_2	1518	139
EGF2_2	1519	142
EGF2_2	1520	145
EGF2_2	1521	134
EGF2_2	1522	132
EGF2_2	1523	138
EGF2_2	1524	121
EGF2_2	1525	143
EGF2_2	1526	145
EGF2_2	1527	144
EGF2_2	1528	146
EGF2_2	1529	146
EGF2_2	1530	140
EGF2_2	1531	147
EGF2_2	1532	147
EGF2_2	1533	147
EGF2_2	1534	148
EGF2_2	1535	147
EGF2_2	1536	148
EGF2_2	1537	148
EGF2_2	1538	146
EGF2_2	1539	147
EGF2_2	1540	146
EGF2_2	1541	146
EGF2_2	1542	146
EGF2_2	1543	147
EGF2_2	1544	110
EGF2_2	1545	141
EGF2_2	1546	145
EGF2_2	1547	145
EGF2_2	1548	144
EGF2_2	1549	146
EGF2_2	1550	137
EGF2_2	1551	140
EGF2_2	1552	141
EGF2_2	1553	140
EGF2_2	1554	141
EGF2_2	1555	140
EGF2_2	1556	146
EGF2_2	1557	146
EGF2_2	1558	144
EGF2_2	1559	144
EGF2_2	1560	145
EGF2_2	1561	141
EGF2_2	1562	142
EGF2_2	1563	143
EGF2_2	1564	139
EGF2_2	1565	134
EGF2_2	1566	109
EGF2_2	1567	135
EGF2_2	1568	145
EGF2_2	1569	143
EGF2_2	1570	143
EGF2_2	1571	142
EGF2_2	1572	140
EGF2_2	1573	139
EGF2_2	1574	126
EGF2_2	1575	140
EGF2_2	1576	145
EGF2_2	1577	146
EGF2_2	1578	146
EGF2_2	1579	147
EGF2_2	1580	144
EGF2_2	1581	139
EGF2_2	1582	146
EGF2_2	1583	146
EGF2_2	1584	148
EGF2_2	1585	146
EGF2_2	1586	148
EGF2_2	1587	148
EGF2_2	1588	119
EGF2_2	1589	147
EGF2_2	1590	148
EGF2_2	1591	146
EGF2_2	1592	145
EGF2_2	1593	146
EGF2_2	1594	146
EGF2_2	1595	144
EGF2_2	1596	145
EGF2_2	1597	144
EGF2_2	1598	98
EGF2_2	1599	133
EGF2_2	1600	143
EGF2_2	1601	142
EGF2_2	1602	138
EGF2_2	1603	132
EGF2_2	1604	122
EGF2_2	1605	143
EGF2_2	1606	146
EGF2_2	1607	146
EGF2_2	1608	146
EGF2_2	1609	147
EGF2_2	1610	143
EGF2_2	1611	143
EGF2_2	1612	137
EGF2_2	1613	145
EGF2_2	1614	146
EGF2_2	1615	145
EGF2_2	1616	146
EGF2_2	1617	146
EGF2_2	1618	147
EGF2_2	1619	147
EGF2_2	1620	147
EGF2_2	1621	138
EGF2_2	1622	142
EGF2_2	1623	143
EGF2_2	1624	145
EGF2_2	1625	147
EGF2_2	1626	146
EGF2_2	1627	145
EGF2_2	1628	143
EGF2_2	1629	147
EGF2_2	1630	146
EGF2_2	1631	146
EGF2_2	1632	146
EGF2_2	1633	146
EGF2_2	1634	146
EGF2_2	1635	141
EGF2_2	1636	133
EGF2_2	1637	143
EGF2_2	1638	143
EGF2_2	1639	124
EGF2_2	1640	146
EGF2_2	1641	146
EGF2_2	1642	141
EGF2_2	1643	138
EGF2_2	1644	143
EGF2_2	1645	140
EGF2_2	1646	136
EGF2_2	1647	133
EGF2_2	1648	132
EGF2_2	1649	140
EGF2_2	1650	136
EGF2_2	1651	140
EGF2_2	1652	144
EGF2_2	1653	142
EGF2_2	1654	141
EGF2_2	1655	142
EGF2_2	1656	128
EGF2_2	1657	145
EGF2_2	1658	143
EGF2_2	1659	145
EGF2_2	1660	143
EGF2_2	1661	146
EGF2_2	1662	147
EGF2_2	1663	147
EGF2_2	1664	146
EGF2_2	1665	147
EGF2_2	1666	146
EGF2_2	1667	141
EGF2_2	1668	145
EGF2_2	1669	146
EGF2_2	1670	146
EGF2_2	1671	145
EGF2_2	1672	145
EGF2_2	1673	144
EGF2_2	1674	142
EGF2_2	1675	146
EGF2_2	1676	99
EGF2_2	1677	135
EGF2_2	1678	144
EGF2_2	1679	145
EGF2_2	1680	145
EGF2_2	1681	145
EGF2_2	1682	144
EGF2_2	1683	144
EGF2_2	1684	142
EGF2_2	1685	143
EGF2_2	1686	138
EGF2_2	1687	145
EGF2_2	1688	146
EGF2_2	1689	142
EGF2_2	1690	139
EGF2_2	1691	140
EGF2_2	1692	141
EGF2_2	1693	143
EGF2_2	1694	142
EGF2_2	1695	145
EGF2_2	1696	145
EGF2_2	1697	145
EGF2_2	1698	143
EGF2_2	1699	144
EGF2_2	1700	143
EGF2_2	1701	142
EGF2_2	1702	142
EGF2_2	1703	143
EGF2_2	1704	144
EGF2_2	1705	144
EGF2_2	1706	141
EGF2_2	1707	142
EGF2_2	1708	141
EGF2_2	1709	143
EGF2_2	1710	144
EGF2_2	1711	141
EGF2_2	1712	143
EGF2_2	1713	139
EGF2_2	1714	143
EGF2_2	1715	136
EGF2_2	1716	143
EGF2_2	1717	144
EGF2_2	1718	145
EGF2_2	1719	145
EGF2_2	1720	145
EGF2_2	1721	126
EGF2_2	1722	143
EGF2_2	1723	143
EGF2_2	1724	145
EGF2_2	1725	138
EGF2_2	1726	143
EGF2_2	1727	142
EGF2_2	1728	140
EGF2_2	1729	124
EGF2_2	1730	141
EGF2_2	1731	140
EGF2_2	1732	135
EGF2_2	1733	127
EGF2_2	1734	132
EGF2_2	1735	137
EGF2_2	1736	137
EGF2_2	1737	142
EGF2_2	1738	143
EGF2_2	1739	144
EGF2_2	1740	142
EGF2_2	1741	141
EGF2_2	1742	119
EGF2_2	1743	132
EGF2_2	1744	137
EGF2_2	1745	143
EGF2_2	1746	141
EGF2_2	1747	99
EGF2_2	1748	127
EGF2_2	1749	139
EGF2_2	1750	138
EGF2_2	1751	141
EGF2_2	1752	139
EGF2_2	1753	135
EGF2_2	1754	134
EGF2_2	1755	120
EGF2_2	1756	137
EGF2_2	1757	139
EGF2_2	1758	145
EGF2_2	1759	145
EGF2_2	1760	141
EGF2_2	1761	130
EGF2_2	1762	130
EGF2_2	1763	136
EGF2_2	1764	143
EGF2_2	1765	143
EGF2_2	1766	143
EGF2_2	1767	95
EGF2_2	1768	134
EGF2_2	1769	139
EGF2_2	1770	139
EGF2_2	1771	136
EGF2_2	1772	143
EGF2_2	1773	136
EGF2_2	1774	126
EGF2_2	1775	127
EGF2_2	1776	136
EGF2_2	1777	130
EGF2_2	1778	115
EGF2_2	1779	115
EGF2_2	1780	126
EGF2_2	1781	133
EGF2_2	1782	135
EGF2_2	1783	139
EGF2_2	1784	132
EGF2_2	1785	140
EGF2_2	1786	139
EGF2_2	1787	135
EGF2_2	1788	142
EGF2_2	1789	140
EGF2_2	1790	140
EGF2_2	1791	136
EGF2_2	1792	135
EGF2_2	1793	139
EGF2_2	1794	137
EGF2_2	1795	140
EGF2_2	1796	141
EGF2_2	1797	140
EGF2_2	1798	140
EGF2_2	1799	137
EGF2_2	1800	141
EGF2_2	1801	141
EGF2_2	1802	135
EGF2_2	1803	141
EGF2_2	1804	141
EGF2_2	1805	139
EGF2_2	1806	138
EGF2_2	1807	140
EGF2_2	1808	139
EGF2_2	1809	135
EGF2_2	1810	137
EGF2_2	1811	140
EGF2_2	1812	135
EGF2_2	1813	137
EGF2_2	1814	133
EGF2_2	1815	141
EGF2_2	1816	140
EGF2_2	1817	135
EGF2_2	1818	132
EGF2_2	1819	139
EGF2_2	1820	140
EGF2_2	1821	140
EGF2_2	1822	140
EGF2_2	1823	138
EGF2_2	1824	140
EGF2_2	1825	139
EGF2_2	1826	133
EGF2_2	1827	121
EGF2_2	1828	136
EGF2_2	1829	139
EGF2_2	1830	120
EGF2_2	1831	142
EGF2_2	1832	142
EGF2_2	1833	138
EGF2_2	1834	137
EGF2_2	1835	121
EGF2_2	1836	138
EGF2_2	1837	126
EGF2_2	1838	37
EGF2_2	1839	136
EGF2_2	1840	139
EGF2_2	1841	138
EGF2_2	1842	136
EGF2_2	1843	142
EGF2_2	1844	142
EGF2_2	1845	138
EGF2_2	1846	141
EGF2_2	1847	136
EGF2_2	1848	138
EGF2_2	1849	128
EGF2_2	1850	140
EGF2_2	1851	141
EGF2_2	1852	142
EGF2_2	1853	141
EGF2_2	1854	139
EGF2_2	1855	141
EGF2_2	1856	138
EGF2_2	1857	142
EGF2_2	1858	140
EGF2_2	1859	115
EGF2_2	1860	140
EGF2_2	1861	142
EGF2_2	1862	128
EGF2_2	1863	138
EGF2_2	1864	141
EGF2_2	1865	136
EGF2_2	1866	138
EGF2_2	1867	140
EGF2_2	1868	139
EGF2_2	1869	141
EGF2_2	1870	143
EGF2_2	1871	141
EGF2_2	1872	141
EGF2_2	1873	142
EGF2_2	1874	141
EGF2_2	1875	143
EGF2_2	1876	143
EGF2_2	1877	143
EGF2_2	1878	142
EGF2_2	1879	141
EGF2_2	1880	142
EGF2_2	1881	140
EGF2_2	1882	140
EGF2_2	1883	132
EGF2_2	1884	139
EGF2_2	1885	141
EGF2_2	1886	142
EGF2_2	1887	142
EGF2_2	1888	139
EGF2_2	1889	137
EGF2_2	1890	139
EGF2_2	1891	141
EGF2_2	1892	139
EGF2_2	1893	142
EGF2_2	1894	144
EGF2_2	1895	143
EGF2_2	1896	142
EGF2_2	1897	139
EGF2_2	1898	138
EGF2_2	1899	134
EGF2_2	1900	126
EGF2_2	1901	130
EGF2_2	1902	141
EGF2_2	1903	142
EGF2_2	1904	138
EGF2_2	1905	139
EGF2_2	1906	138
EGF2_2	1907	128
EGF2_2	1908	135
EGF2_2	1909	135
EGF2_2	1910	140
EGF2_2	1911	142
EGF2_2	1912	140
EGF2_2	1913	141
EGF2_2	1914	141
EGF2_2	1915	140
EGF2_2	1916	138
EGF2_2	1917	77
EGF2_2	1918	135
EGF2_2	1919	142
EGF2_2	1920	138
EGF2_2	1921	141
EGF2_2	1922	143
EGF2_2	1923	143
EGF2_2	1924	144
EGF2_2	1925	139
EGF2_2	1926	134
EGF2_2	1927	136
EGF2_2	1928	135
EGF2_2	1929	142
EGF2_2	1930	143
EGF2_2	1931	143
EGF2_2	1932	141
EGF2_2	1933	142
EGF2_2	1934	129
EGF2_2	1935	130
EGF2_2	1936	141
EGF2_2	1937	138
EGF2_2	1938	139
EGF2_2	1939	131
EGF2_2	1940	133
EGF2_2	1941	134
EGF2_2	1942	118
EGF2_2	1943	137
EGF2_2	1944	135
EGF2_2	1945	127
EGF2_2	1946	136
EGF2_2	1947	132
EGF2_2	1948	100
EGF2_2	1949	127
EGF2_2	1950	134
EGF2_2	1951	140
EGF2_2	1952	137
EGF2_2	1953	139
EGF2_2	1954	139
EGF2_2	1955	144
EGF2_2	1956	143
EGF2_2	1957	142
EGF2_2	1958	142
EGF2_2	1959	143
EGF2_2	1960	141
EGF2_2	1961	144
EGF2_2	1962	145
EGF2_2	1963	141
EGF2_2	1964	142
EGF2_2	1965	145
EGF2_2	1966	142
EGF2_2	1967	139
EGF2_2	1968	143
EGF2_2	1969	125
EGF2_2	1970	141
EGF2_2	1971	137
EGF2_2	1972	119
EGF2_2	1973	145
EGF2_2	1974	144
EGF2_2	1975	143
EGF2_2	1976	142
EGF2_2	1977	143
EGF2_2	1978	143
EGF2_2	1979	141
EGF2_2	1980	137
EGF2_2	1981	131
EGF2_2	1982	121
EGF2_2	1983	128
EGF2_2	1984	130
EGF2_2	1985	134
EGF2_2	1986	135
EGF2_2	1987	142
EGF2_2	1988	140
EGF2_2	1989	145
EGF2_2	1990	142
EGF2_2	1991	144
EGF2_2	1992	145
EGF2_2	1993	144
EGF2_2	1994	146
EGF2_2	1995	145
EGF2_2	1996	144
EGF2_2	1997	143
EGF2_2	1998	144
EGF2_2	1999	142
EGF2_2	2000	142
EGF2_2	2001	139
EGF2_2	2002	140
EGF2_2	2003	144
EGF2_2	2004	142
EGF2_2	2005	144
EGF2_2	2006	145
EGF2_2	2007	145
EGF2_2	2008	140
EGF2_2	2009	141
EGF2_2	2010	141
EGF2_2	2011	143
EGF2_2	2012	144
EGF2_2	2013	127
EGF2_2	2014	140
EGF2_2	2015	139
EGF2_2	2016	144
EGF2_2	2017	142
EGF2_2	2018	143
EGF2_2	2019	135
EGF2_2	2020	144
EGF2_2	2021	142
EGF2_2	2022	142
EGF2_2	2023	138
EGF2_2	2024	141
EGF2_2	2025	141
EGF2_2	2026	127
EGF2_2	2027	137
EGF2_2	2028	136
EGF2_2	2029	134
EGF2_2	2030	137
EGF2_2	2031	138
EGF2_2	2032	135
EGF2_2	2033	139
EGF2_2	2034	140
EGF2_2	2035	139
EGF2_2	2036	142
EGF2_2	2037	143
EGF2_2	2038	142
EGF2_2	2039	138
EGF2_2	2040	143
EGF2_2	2041	141
EGF2_2	2042	143
EGF2_2	2043	141
EGF2_2	2044	133
EGF2_2	2045	137
EGF2_2	2046	139
EGF2_2	2047	142
EGF2_2	2048	143
EGF2_2	2049	138
EGF2_2	2050	137
EGF2_2	2051	141
EGF2_2	2052	128
EGF2_2	2053	144
EGF2_2	2054	142
EGF2_2	2055	138
EGF2_2	2056	142
EGF2_2	2057	141
EGF2_2	2058	146
EGF2_2	2059	146
EGF2_2	2060	142
EGF2_2	2061	142
EGF2_2	2062	144
EGF2_2	2063	142
EGF2_2	2064	140
EGF2_2	2065	145
EGF2_2	2066	143
EGF2_2	2067	143
EGF2_2	2068	129
EGF2_2	2069	142
EGF2_2	2070	145
EGF2_2	2071	146
EGF2_2	2072	146
EGF2_2	2073	143
EGF2_2	2074	147
EGF2_2	2075	146
EGF2_2	2076	145
EGF2_2	2077	146
EGF2_2	2078	144
EGF2_2	2079	136
EGF2_2	2080	142
EGF2_2	2081	140
EGF2_2	2082	133
EGF2_2	2083	111
EGF2_2	2084	111
EGF2_2	2085	135
EGF2_2	2086	134
EGF2_2	2087	138
EGF2_2	2088	136
EGF2_2	2089	136
EGF2_2	2090	141
EGF2_2	2091	143
EGF2_2	2092	145
EGF2_2	2093	145
EGF2_2	2094	146
EGF2_2	2095	140
EGF2_2	2096	143
EGF2_2	2097	138
EGF2_2	2098	142
EGF2_2	2099	133
EGF2_2	2100	138
EGF2_2	2101	134
EGF2_2	2102	138
EGF2_2	2103	142
EGF2_2	2104	142
EGF2_2	2105	143
EGF2_2	2106	147
EGF2_2	2107	141
EGF2_2	2108	146
EGF2_2	2109	147
EGF2_2	2110	148
EGF2_2	2111	147
EGF2_2	2112	148
EGF2_2	2113	145
EGF2_2	2114	141
EGF2_2	2115	138
EGF2_2	2116	145
EGF2_2	2117	147
EGF2_2	2118	144
EGF2_2	2119	147
EGF2_2	2120	142
EGF2_2	2121	144
EGF2_2	2122	146
EGF2_2	2123	145
EGF2_2	2124	145
EGF2_2	2125	143
EGF2_2	2126	148
EGF2_2	2127	146
EGF2_2	2128	146
EGF2_2	2129	145
EGF2_2	2130	146
EGF2_2	2131	137
EGF2_2	2132	134
EGF2_2	2133	145
EGF2_2	2134	145
EGF2_2	2135	144
EGF2_2	2136	145
EGF2_2	2137	146
EGF2_2	2138	141
EGF2_2	2139	142
EGF2_2	2140	133
EGF2_2	2141	105
EGF2_2	2142	118
EGF2_2	2143	146
EGF2_2	2144	137
EGF2_2	2145	146
EGF2_2	2146	146
EGF2_2	2147	144
EGF2_2	2148	143
EGF2_2	2149	145
EGF2_2	2150	145
EGF2_2	2151	144
EGF2_2	2152	138
EGF2_2	2153	144
EGF2_2	2154	120
EGF2_2	2155	142
EGF2_2	2156	124
EGF2_2	2157	144
EGF2_2	2158	144
EGF2_2	2159	146
EGF2_2	2160	147
EGF2_2	2161	141
EGF2_2	2162	142
EGF2_2	2163	144
EGF2_2	2164	137
EGF2_2	2165	147
EGF2_2	2166	147
EGF2_2	2167	147
EGF2_2	2168	147
EGF2_2	2169	147
EGF2_2	2170	146
EGF2_2	2171	146
EGF2_2	2172	146
EGF2_2	2173	145
EGF2_2	2174	147
EGF2_2	2175	143
EGF2_2	2176	144
EGF2_2	2177	145
EGF2_2	2178	147
EGF2_2	2179	143
EGF2_2	2180	145
EGF2_2	2181	147
EGF2_2	2182	145
EGF2_2	2183	145
EGF2_2	2184	135
EGF2_2	2185	142
EGF2_2	2186	145
EGF2_2	2187	145
EGF2_2	2188	136
EGF2_2	2189	135
EGF2_2	2190	143
EGF2_2	2191	143
EGF2_2	2192	143
EGF2_2	2193	128
EGF2_2	2194	147
EGF2_2	2195	147
EGF2_2	2196	146
EGF2_2	2197	147
EGF2_2	2198	139
EGF2_2	2199	140
EGF2_2	2200	147
EGF2_2	2201	147
EGF2_2	2202	147
EGF2_2	2203	141
EGF2_2	2204	147
EGF2_2	2205	145
EGF2_2	2206	122
EGF2_2	2207	140
EGF2_2	2208	147
EGF2_2	2209	148
EGF2_2	2210	146
EGF2_2	2211	145
EGF2_2	2212	138
EGF2_2	2213	142
EGF2_2	2214	145
EGF2_2	2215	139
EGF2_2	2216	143
EGF2_2	2217	130
EGF2_2	2218	83
EGF2_2	2219	141
EGF2_2	2220	148
EGF2_2	2221	146
EGF2_2	2222	144
EGF2_2	2223	144
EGF2_2	2224	144
EGF2_2	2225	136
EGF2_2	2226	128
EGF2_2	2227	143
EGF2_2	2228	143
EGF2_2	2229	133
EGF2_2	2230	144
EGF2_2	2231	138
EGF2_2	2232	113
EGF2_2	2233	142
EGF2_2	2234	142
EGF2_2	2235	143
EGF2_2	2236	135
EGF2_2	2237	147
EGF2_2	2238	148
EGF2_2	2239	148
EGF2_2	2240	145
EGF2_2	2241	144
EGF2_2	2242	114
EGF2_2	2243	147
EGF2_2	2244	147
EGF2_2	2245	145
EGF2_2	2246	140
EGF2_2	2247	143
EGF2_2	2248	142
EGF2_2	2249	140
EGF2_2	2250	145
EGF2_2	2251	145
EGF2_2	2252	139
EGF2_2	2253	141
EGF2_2	2254	142
EGF2_2	2255	120
EGF2_2	2256	145
EGF2_2	2257	145
EGF2_2	2258	145
EGF2_2	2259	144
EGF2_2	2260	143
EGF2_2	2261	148
EGF2_2	2262	147
EGF2_2	2263	148
EGF2_2	2264	140
EGF2_2	2265	147
EGF2_2	2266	141
EGF2_2	2267	144
EGF2_2	2268	146
EGF2_2	2269	132
EGF2_2	2270	133
EGF2_2	2271	142
EGF2_2	2272	145
EGF2_2	2273	142
EGF2_2	2274	141
EGF2_2	2275	142
EGF2_2	2276	146
EGF2_2	2277	146
EGF2_2	2278	144
EGF2_2	2279	145
EGF2_2	2280	145
EGF2_2	2281	146
EGF2_2	2282	147
EGF2_2	2283	96
EGF2_2	2284	130
EGF2_2	2285	143
EGF2_2	2286	146
EGF2_2	2287	147
EGF2_2	2288	147
EGF2_2	2289	145
EGF2_2	2290	148
EGF2_2	2291	145
EGF2_2	2292	144
EGF2_2	2293	145
EGF2_2	2294	146
EGF2_2	2295	146
EGF2_2	2296	144
EGF2_2	2297	135
EGF2_2	2298	142
EGF2_2	2299	139
EGF2_2	2300	109
EGF2_2	2301	112
EGF2_2	2302	146
EGF2_2	2303	149
EGF2_2	2304	150
EGF2_2	2305	137
EGF2_2	2306	142
EGF2_2	2307	143
EGF2_2	2308	149
EGF2_2	2309	148
EGF2_2	2310	148
EGF2_2	2311	146
EGF2_2	2312	147
EGF2_2	2313	150
EGF2_2	2314	145
EGF2_2	2315	146
EGF2_2	2316	144
EGF2_2	2317	147
EGF2_2	2318	149
EGF2_2	2319	149
EGF2_2	2320	148
EGF2_2	2321	147
EGF2_2	2322	148
EGF2_2	2323	145
EGF2_2	2324	142
EGF2_2	2325	143
EGF2_2	2326	142
EGF2_2	2327	136
EGF2_2	2328	109
EGF2_2	2329	143
EGF2_2	2330	147
EGF2_2	2331	144
EGF2_2	2332	143
EGF2_2	2333	137
EGF2_2	2334	132
EGF2_2	2335	143
EGF2_2	2336	147
EGF2_2	2337	140
EGF2_2	2338	139
EGF2_2	2339	135
EGF2_2	2340	144
EGF2_2	2341	144
EGF2_2	2342	139
EGF2_2	2343	144
EGF2_2	2344	146
EGF2_2	2345	145
EGF2_2	2346	147
EGF2_2	2347	137
EGF2_2	2348	114
EGF2_2	2349	145
EGF2_2	2350	149
EGF2_2	2351	146
EGF2_2	2352	148
EGF2_2	2353	144
EGF2_2	2354	146
EGF2_2	2355	137
EGF2_2	2356	137
EGF2_2	2357	147
EGF2_2	2358	144
EGF2_2	2359	148
EGF2_2	2360	138
EGF2_2	2361	129
EGF2_2	2362	144
EGF2_2	2363	139
EGF2_2	2364	143
EGF2_2	2365	141
EGF2_2	2366	140
EGF2_2	2367	146
EGF2_2	2368	142
EGF2_2	2369	145
EGF2_2	2370	144
EGF2_2	2371	146
EGF2_2	2372	145
EGF2_2	2373	138
EGF2_2	2374	146
EGF2_2	2375	148
EGF2_2	2376	145
EGF2_2	2377	145
EGF2_2	2378	142
EGF2_2	2379	144
EGF2_2	2380	144
EGF2_2	2381	143
EGF2_2	2382	140
EGF2_2	2383	133
EGF2_2	2384	142
EGF2_2	2385	145
EGF2_2	2386	140
EGF2_2	2387	147
EGF2_2	2388	145
EGF2_2	2389	149
EGF2_2	2390	147
EGF2_2	2391	144
EGF2_2	2392	147
EGF2_2	2393	145
EGF2_2	2394	129
EGF2_2	2395	135
EGF2_2	2396	137
EGF2_2	2397	142
EGF2_2	2398	141
EGF2_2	2399	133
EGF2_2	2400	133
EGF2_2	2401	146
EGF2_2	2402	148
EGF2_2	2403	144
EGF2_2	2404	144
EGF2_2	2405	146
EGF2_2	2406	140
EGF2_2	2407	150
EGF2_2	2408	150
EGF2_2	2409	151
EGF2_2	2410	151
EGF2_2	2411	151
EGF2_2	2412	149
EGF2_2	2413	149
EGF2_2	2414	144
EGF2_2	2415	141
